Dil ▼,Kaynak Tipi ▼,Başlık ▼,Yazar ▼,Yayınevi/Dergi ▼,Yıl ▼,Link,Open Access
EN,Makale,"Contextualising the housing problem of the Roma community in relation to counterurbanisation in Urla, İzmir","Avar, Adile Arslan; Doğan, Fehmi; Cive, Yağmur Özcan; Akış, Tonguç",Habitat International,2024,https://doi.org/10.1016/j.habitatint.2023.102972,FALSE
EN,Makale,"Contextualising the housing problem of the Roma community in relation to counterurbanisation in Urla, İzmir","Arslan Avar, Adile; Doğan, Fehmi; Özcan Cive, Yağmur; Akış Tonguç",Habitat International,2024,https://doi.org/10.1016/j.habitatint.2023.102972,TRUE
EN,Makale,The Impact of Public Housing Investments on the Economic Development of Provinces: The Case of Turkey (TOKI),"Tantan, Banu; Şence Türk, Şevkiye",Journal of Urban Planning and Development,2024,https://doi.org/10.1061/JUPDDM.UPENG-4622,FALSE
EN,Makale,"Typological diversity and morphological continuity in the modern residential fabric: The case of Ankara, Turkey","Çalışkan, Olgu; Parlak Temizel, Neris; Akay, Mert; Mashhoodi, Bardia",Habitat International,2023,https://doi.org/10.1016/j.habitatint.2023.102950,TRUE
EN,Makale,"Protracted displacement and housing systems in intermediary cities: the case of Syrians in Torbalı, Türkiye","te Lintelo, Dolf J. H; Yıldız, Ayselin; Gürel, Meltem Ö; Siviş, Selin; Çün, Perin; Khan, Sadaf; Mull, Robert",International Journal of Housing Policy,2023,https://doi.org/10.1080/19491247.2023.2245213,FALSE
TR,Makale,Deprem ve konut fiyatları ilişkisi: konutlarda depreme dayanıklılık ekseninde İstanbul ve İzmir analizleri,"Türkcan, Burcu; Huyugüzel Kışla, Gül Şerife; Bucak, Çağla;",Türk Coğrafya Dergisi,2023,https://dergipark.org.tr/tr/pub/tcd/issue/77267/1338125,TRUE
TR,Makale,"Transforming buildings, reorienting lives: the desire for gentrification in Istanbul","Özbay, Cenk",Urban Geography,2023,https://cenkozbay.files.wordpress.com/2023/03/2023-transforming-buildings-reorienting-lives-the-desire-for-gentrification-in-istanbul.pdf,FALSE
EN,Makale,Children’s place experiences in high-rise mass housing in Ankara,"Can Severcan, Yucel ",Childhood,2023,https://doi.org/10.1177/09075682231174959,TRUE
EN,Makale,Effectiveness of the new planning system in transforming housing markets in Turkey,"Alkay, Elif; Watkins, Craig",Town Planning Review,2023,https://doi.org/10.3828/tpr.2022.25,FALSE
EN,Makale,Housing policies in Turkey post 2002,"Solak, Ali Osman",International Journal of Housing Policy,2023,https://doi.org/10.1080/19491247.2022.2154905,TRUE
EN,Makale,"Interaction between life satisfaction and housing and neighborhood satisfaction: “privileged” housing areas in the city of Bursa, Turkey","Murat, Dilek; Gür, Miray; Şenkal Sezer, Filiz",Journal of Housing and the Built Environment,2023,https://doi.org/10.1007/s10901-023-10014-4,FALSE
EN,Makale,"Protracted displacement and housing systems in intermediary cities: the case of Syrians in Torbalı, Türkiye","te Lintelo, Dolf J. H et al.",International Journal of Housing Policy,2023,https://doi.org/10.1080/19491247.2023.2245213,TRUE
EN,Makale,"Typological diversity and morphological continuity in the modern residential fabric: The case of Ankara, Turkey","Çalışkan, Olgu; Parlak Temizel, Neris; Akay, Mert; Mashhoodi, Bardia",Habitat International,2023,https://doi.org/10.1016/j.habitatint.2023.102950,FALSE
EN,Makale,"(Lived) Spaces of Belonging, Culture, and Gender: Spatial Practices of Home for Syrian Women in Istanbul","Sezginalp, Özçetin, Pınar; Rottmann, Susan Beth",Space and Culture,2022,https://doi.org/10.1177/12063312221089213,TRUE
EN,Makale,A Non-Schismogenic Approach to Housing Policy in İStanbul,"ÖZdamar, Esen Gökçe",Home Cultures,2022,https://doi.org/10.1080/17406315.2022.2102774,FALSE
,Makale,"Adaptation of Residential Interiors for Low and Middle-Income Syrians Living in Sultanbeyli, Turkey (1)","Cordan, Özge; Özcan Aktan, Talia",METU Journal of the Faculty of Architecture,2022,http://jfa.arch.metu.edu.tr/archive/0258-5316/articles/metujfa2022105.pdf,TRUE
EN,Makale,Examining housing quality in Turkey through resident preferences and their housing conditions: a survey study,"Gürsoy, Özge;
Akıncı, Nazlı Ferah",Property Management,2022,https://doi.org/10.1108/PM-06-2021-0039,FALSE
EN,Makale,Housing affordability crisis and vulnerable social groups in Turkey,"Coskun, Yener",Open House International,2022,https://doi.org/10.1108/OHI-12-2021-0267,TRUE
EN,Makale,"Housing and urbanization policies of Istanbul, Turkey from central to the local","Can, Aysegul",Urban Research and Practice,2022,https://doi.org/10.1080/17535069.2022.2085376,FALSE
EN,Kitap,"Housing in Turkey: Policy, Planning, Practice","Özdemir Sarı, Ö. Burcu; Aksoy Khurami, Esma; Uzun, Nil",Routledge,2022,https://doi.org/10.4324/9781003173670,TRUE
EN,Makale,"Muhtars becoming real estate agents: Changing roles of neighborhood representatives in relation to the state-led urban transformation in Çinçin, Ankara, Turkey","Aykaç, Gülşah",Journal of Urban Affairs,2022,https://doi.org/10.1080/07352166.2022.2027779,FALSE
EN,Makale,"Multiple homes, emotions, selves: home narratives of women who abandoned unhappy homes in Istanbul",Ceren Lordoğlu,"Gender, Place & Culture ",2022,https://doi.org/10.1080/0966369X.2022.2118241,TRUE
EN,Makale,"Neoliberalism and neo-dirigisme in action: The state–corporate alliance and the great housing rush of the 2000s in Istanbul, Turkey","Gülhan, Sinan Tankut",Urban Studies,2022,https://doi.org/10.1177/00420980211012618,FALSE
EN,Kitap içinde bölüm,The Relationship of Mortgaged Loans with Gated Communities,"Aslan, A.Suvar",Peter Lang,2022,https://www.researchgate.net/publication/366604562_The_Relationship_of_Mortgaged_Loans_with_Gated_Communities,TRUE
EN,Makale,Caring for debt: women’s work in Istanbul’s mass housing estates,"Alkim Karaagac, Esra ",Urban Geography,2021,https://doi.org/10.1080/02723638.2023.2226987,FALSE
EN,Makale,Financialization of Housing and Mortgage Debt Repayment Strategies of Households in Turkey,"Aslan, A.Suvar",METU Journal of the Faculty of Architecture,2021,http://jfa.arch.metu.edu.tr/archive/0258-5316/articles/metujfa2021201.pdf,TRUE
EN,Makale,Neo-liberal urbanism and sustainability in Turkey: commodification of nature in gated community marketing,"Cansu Korkmaz, H. Filiz Alkan Meşhur",Journal of Housing and the Built Environment,2021,https://doi.org/10.1007/s10901-020-09800-1,FALSE
TR,Makale,Pandemi ve Ötesinde Türkiye'de Konut Hakkı The Right to Housing in Turkey During the Covid-19 Pandemic and Beyond,"Uzunçarşılı Baysal, Cihan",İstanbul Kent Araştırmaları ve Düşünce Dergisi,2021,https://www.academia.edu/45676704/Pandemi_ve_Ötesinde_Türkiyede_Konut_Hakkı_The_Right_to_Housing_in_Turkey_During_the_Covid_19_Pandemic_and_Beyond,TRUE
EN,Makale,The roles of the state in the financialisation of housing in Turkey,"Çelik, Özlem",Housing Studies,2021,https://doi.org/10.1080/02673037.2021.1928003,FALSE
EN,Makale,New Geographies of Residential Capitalism: Financialization of the Turkish Housing Market Since the Early 2000s,"Erol, Isil",International Journal of Urban and Regional Research,2019,https://doi.org/10.1111/1468-2427.12794,TRUE
EN,Kitap içinde bölüm,Redefining the Housing Challenges in Turkey: An Urban Planning Perspective,"Özdemir Sarı, Ö. Burcu ",Urban and Regional Planning in Turkey,2019,https://doi.org/10.1007/978-3-030-05773-2_9,FALSE
EN,Makale,The State-Orchestrated Financialization of Housing in Turkey,"Yeşilbağ, Melih",Housing Policy Debate,2019,https://doi.org/10.1080/10511482.2019.1670715,TRUE
EN,Makale,"From informal housing to apartment housing: exploring the ‘new social’ in a gecekondu rehousing project, Turkey","Erman, Tahire",Housing Studies,2018,https://doi.org/10.1080/02673037.2018.1458293,FALSE
EN,Makale,Privatizing the Land in Turkey,"Uzunçarşılı Baysal, Cihan; HIC-HLRN ",Housing and Land Rights Network (HLRN) - Habitat International Coalition,2018,http://hlrn.org/img/publications/BigMasterFinal.pdf,TRUE
TR,Kitap içinde bölüm,"“Küçük, Mütevazı Bir Evde Yaşamayı Hak Etme(me)k”: Küçükçekmece İlçesi Ayazma Kentsel Dönüşümü ve Bezirgânbahçe’nin Yeniden İskânı","Uzunçarşılı Baysal, Cihan",Koç Üniversitesi Yayınları,2017,https://press.ku.edu.tr/kitap/bir-varmis-bir-yokmus/,FALSE
TR,Doktora tezi,"Modern yapı stoğunun yeniden değerlendirilmesi : İstanbul, Tozkoparan","Şoher, Şebnem",İstanbul Teknik Üniversitesi,2017,https://acikbilim.yok.gov.tr/handle/20.500.12812/636419,TRUE
EN,Makale,Urban design—or lack thereof—as policy: the renewal of Bursa Doğanbey District,"Batuman, Bülent; Erkip, Feyzan",Journal of Housing and the Built Environment,2017,https://doi.org/10.1007/s10901-017-9542-9,FALSE
EN,Makale,"Building, Marketing and Living in an Islamic Gated Community: Novel Configurations of Class and Religion in Istanbul","Çavdar, Ayşe",International Journal of Urban and Regional Research,2016,https://doi.org/10.1111/1468-2427.12364,TRUE
TR,Kitap,Mış Gibi Site,"Erman, Tahire",Iletişim,2016,https://iletisim.com.tr/kitap/mis-gibi-site/9231,FALSE
EN,Makale,State-led Urban Regeneration in Istanbul: Power Struggles between Interest Groups and Poor Communities,"Oktem Unsal, Binnur",Housing Studies,2015,https://doi.org/10.1080/02673037.2015.1021765,TRUE
EN,Makale,Civilizing the Kurdish Population of Ayazma: Ayazma / Tepeüstü Urban Transformation Project -Küçükçekmece Istanbul,"Uzunçarşılı Baysal, Cihan",Journal of Planning,2013,https://doi.org/10.5505/planlama.2013.88597,FALSE
EN,Doktora tezi,Inner-city regeneration and the politics of resistance in Istanbul: a comparative analysis of Sulukule and Tarlabaşı,"Ünsal, Özlem","City, University of London",2013,https://openaccess.city.ac.uk/id/eprint/13026/2/,TRUE
TR,Doktora tezi,İstanbul'da 1987-2007 dönemi için bir konut tarihi anlatısı ,"Ataş, Zeynep",İstanbul Teknik Üniversitesi,2013,https://tez.yok.gov.tr/UlusalTezMerkezi/tezDetay.jsp?id=pF3KtXRGVEAJJS0SUW81qg&no=AHG-gVkEp_4cQq5sG71cUg,FALSE
TR,Sempozyum Tebligi," İstanbul Küçükçekmece ilçesi Ayazma / Tepeüstü Kentsel Dönüşümü ve Bezirganbahçe Yeniden İskanı: Konut Hakkı ve Kentsel Dönüşümün Ekonomik, Sosyal, Kültürel Hak ihlallerine Bakış","Uzunçarşılı Baysal, Cihan",Güneydoğu Anadolu Belediyeler Birliği(GABB) Kentsel Dönüşüm ve Alternatif Yaklaşımlar Sempozyumu,2012,https://www.academia.edu/36410190/G%C3%BCneydo%C4%9Fu_Anadolu_Belediyeler_Birli%C4%9Fi_GABB_Kentsel_D%C3%B6n%C3%BC%C5%9F%C3%BCm_ve_Alternatif_Yakla%C5%9F%C4%B1mlar_Sempozyumu_KASIM_2012,TRUE
EN,Makale,When National Policies Stand Against Human and Housing Rights: Lessons from Istanbul,"Cabannes, Yves; Uzunçarşılı Baysal, Cihan",AITEC-PASSERELLE,2012,https://www.coredem.info/IMG/pdf/housing_in_eurp.pdf,FALSE
TR,Makale,"Devlet Müteahhitlerinden Gayrımenkul Geliştiricilerine, Türkiye’de Kentsel Rant ve Bir Meta Olarak Konut Üreticiliği – Konuta Hücum","Gülhan, Sinan Tankut",Birikim,2011,https://birikimdergisi.com/dergiler/birikim/1/sayi-270-ekim-2011-sayi-270-ekim-2011/2444,TRUE
EN,Makale,From Ayazma to Bezirganbahçe: The Aftermath of Relocation,"Uzunçarşılı Baysal, Cihan",DIWAN,2010,https://periferiesurbanes.files.wordpress.com/2010/08/istanbul_living-in-voluntary-and-involuntary-exclusion.pdf,FALSE
TR,Yüksek lisans tezi,İstanbul’u Küresel Kent Yapma Araci Olarak Kentsel Dönüsüm Ve Ardindaki Konut Hakki İhlalleri:Ayazma(n)’dan-Bezirgânbahçe’ye Tutunamayanlar,"Uzunçarşılı Baysal, Cihan",İstanbul Bilgi Üniversitesi,2010,https://www.e-skop.com/images/UserFiles/Documents/Editor/kent_hakkı.pdf,TRUE
EN,Makale,Urban Transformation' as State-led Property Transfer: An Analysis of Two Cases of Urban Renewal in Istanbul,"Kuyucu, Tuna; Ünsal, Özlem",Urban Studies,2010,https://doi.org/10.1177/0042098009353629,FALSE
TR,Makale,Bourdieu Perspektifiyle Bürokratik Çatışma Alanı ve Konut: Fransa’da Yeni Konut Politikasının İnşası,"Umut Seren Yarım, Eylem Beyazıt, Muharrem Güneş",İdealkent,2020,https://dergipark.org.tr/tr/pub/idealkent/issue/58572/757557,TRUE
TR,Makale,Farklı Refah Devleti Modellerinde Konut Politikaları,"Eylem Beyazıt, Umut Seren Yarım",Tarih Okulu Dergisi-Journal of History School,2020,https://johschool.com/?mod=tammetin&makaleadi=&makaleurl=a4117311-a096-4f5c-941b-19f97e5598bc.pdf&key=46189,FALSE
